    1    14.89405     0.00000     1.00000
    2    17.33249     0.00000     1.00000
    3    19.29479     0.00000     1.00000
    4    19.39633     0.00000     1.00000
    5    20.40493     0.00000     1.00000
    6    20.63086     0.00000     1.00000
    7    20.69556     0.00000     1.00000
    8    22.36947     0.00000     1.00000
    9    22.75609     0.00000     1.00000
   10    23.05547     0.00000     1.00000
   11    23.44318     0.00000     1.00000
   12    23.70851     0.00000     1.00000
   13    24.17314     0.00000     1.00000
   14    24.57431     0.00000     1.00000
   15    24.88376     0.00000     1.00000
   16    25.32476     0.00000     1.00000
   17    25.90749     0.00000     1.00000
   18    26.58966     0.00000     1.00000
   19    27.03489     0.00000     1.00000
   20    27.60474     0.00000     1.00000
   21    28.89302     0.00000     1.00000
   22    29.39487     0.00000     1.00000
   23    29.98346     0.00000     1.00000
   24    30.52993     0.00000     1.00000
   25    31.08991     0.00000     1.00000
   26    31.35926     0.00000     1.00000
   27    31.70946     0.00000     1.00000
   28    32.47636     0.00000     1.00000
   29    32.52196     0.00000     1.00000
   30    33.11211     0.00000     1.00000
   31    33.19010     0.00000     1.00000
   32    33.79371     0.00000     1.00000
   33    34.08508     0.00000     1.00000
   34    34.66714     0.00000     1.00000
   35    35.07724     0.00000     1.00000
   36    35.28919     0.00000     1.00000
   37    35.65054     0.00000     1.00000
   38    36.37827     0.00000     1.00000
   39    36.57728     0.00000     1.00000
   40    36.71439     0.00000     1.00000
   41    38.00331     0.00000     1.00000
   42    39.97280     0.00000     1.00000
   43    41.66033     0.00000     1.00000
   44    41.75425     0.00000     1.00000
   45    42.85605     0.00000     1.00000
   46    43.08173     0.00000     1.00000
   47    43.70232     0.00000     1.00000
   48    43.97720     0.00000     1.00000
   49    46.00063     0.00000     1.00000
   50    46.51753     0.00000     1.00000
   51    47.13023     0.00000     1.00000
   52    47.65067     0.00000     1.00000
   53    47.86803     0.00000     1.00000
   54    48.39376     0.00000     1.00000
   55    48.84398     0.00000     1.00000
   56    49.30450     0.00000     1.00000
   57    51.72116     0.00000     1.00000
   58    53.86560     0.00000     1.00000
   59    54.07577     0.00000     1.00000
   60    54.52351     0.00000     1.00000
   61    55.45095     0.00000     1.00000
   62    55.57135     0.00000     1.00000
   63    55.87347     0.00000     1.00000
   64    56.16948     0.00000     1.00000
   65    56.94082     0.00000     1.00000
   66    57.68412     0.00000     1.00000
   67    57.88618     0.00000     1.00000
   68    58.06235     0.00000     1.00000
   69    59.11529     0.00000     1.00000
   70    62.15425     0.00000     1.00000
   71    62.31978     0.00000     1.00000
   72    65.48557     0.00000     1.00000
   73    66.42350     0.00000     1.00000
   74    67.62125     0.00000     1.00000
   75    72.82344     0.00000     1.00000
