    1    11.02255     0.00000     1.00000
    2    14.88614     0.00000     1.00000
    3    17.33956     0.00000     1.00000
    4    18.32547     0.00000     1.00000
    5    19.34044     0.00000     1.00000
    6    19.47681     0.00000     1.00000
    7    20.41020     0.00000     1.00000
    8    20.64763     0.00000     1.00000
    9    20.69799     0.00000     1.00000
   10    22.37574     0.00000     1.00000
   11    22.75888     0.00000     1.00000
   12    23.06916     0.00000     1.00000
   13    23.44624     0.00000     1.00000
   14    23.70845     0.00000     1.00000
   15    24.17343     0.00000     1.00000
   16    24.57562     0.00000     1.00000
   17    24.88798     0.00000     1.00000
   18    25.34004     0.00000     1.00000
   19    25.92516     0.00000     1.00000
   20    26.59053     0.00000     1.00000
   21    27.03504     0.00000     1.00000
   22    27.60611     0.00000     1.00000
   23    28.89306     0.00000     1.00000
   24    29.39842     0.00000     1.00000
   25    29.98438     0.00000     1.00000
   26    30.53438     0.00000     1.00000
   27    31.09183     0.00000     1.00000
   28    31.35963     0.00000     1.00000
   29    31.71527     0.00000     1.00000
   30    32.47653     0.00000     1.00000
   31    32.52564     0.00000     1.00000
   32    33.11255     0.00000     1.00000
   33    33.19018     0.00000     1.00000
   34    33.79820     0.00000     1.00000
   35    34.08820     0.00000     1.00000
   36    34.66779     0.00000     1.00000
   37    35.08338     0.00000     1.00000
   38    35.28947     0.00000     1.00000
   39    35.65155     0.00000     1.00000
   40    36.38097     0.00000     1.00000
   41    36.57818     0.00000     1.00000
   42    36.71480     0.00000     1.00000
   43    38.00869     0.00000     1.00000
   44    39.97907     0.00000     1.00000
   45    41.66068     0.00000     1.00000
   46    41.75472     0.00000     1.00000
   47    42.85656     0.00000     1.00000
   48    43.08182     0.00000     1.00000
   49    43.70290     0.00000     1.00000
   50    43.97915     0.00000     1.00000
   51    46.00080     0.00000     1.00000
   52    46.51760     0.00000     1.00000
   53    47.13025     0.00000     1.00000
   54    47.65082     0.00000     1.00000
   55    47.86813     0.00000     1.00000
   56    48.39461     0.00000     1.00000
   57    48.84426     0.00000     1.00000
   58    49.30589     0.00000     1.00000
   59    51.72550     0.00000     1.00000
   60    53.86582     0.00000     1.00000
   61    54.07580     0.00000     1.00000
   62    54.52360     0.00000     1.00000
   63    55.45107     0.00000     1.00000
   64    55.57144     0.00000     1.00000
   65    55.87359     0.00000     1.00000
   66    56.16957     0.00000     1.00000
   67    56.94084     0.00000     1.00000
   68    57.68647     0.00000     1.00000
   69    57.88779     0.00000     1.00000
   70    58.06260     0.00000     1.00000
   71    59.11671     0.00000     1.00000
   72    62.18509     0.00000     1.00000
   73    62.32875     0.00000     1.00000
   74    65.49859     0.00000     1.00000
   75    66.42364     0.00000     1.00000
   76    67.62150     0.00000     1.00000
   77    72.82529     0.00000     1.00000
